.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,.419473766149809,-9,-9,-9,-9,-9,-9,-9,-9,.866842514203676,-9,-9,-9,-9,-9,-9,-9,-9,.0961438652913283,-.61443853998175,-9,-.318742507273328,-9,-9,-9,-9,0,0,-9,7,0,1
-9,-9,-9,-9,1.53894182499221,-9,-9,-9,-9,-9,-9,-9,-9,-.443369770192511,-9,-9,-9,-9,-9,-9,-9,-9,.374726068070964,-9,-9,-9,-9,-9,-.994177380142145,-9,-.248799939429064,-.256401722547279,-9,-9,-9,0,0,-9,10,0,1
-9,-1.53246225470665,-.428058920793145,.572886534246325,-.339088876693199,-.234597740781791,-9,-.255718310493635,-1.12426366066686,-9,1.34754671600229,1.27886757738591,1.17319554673444,1.13957023578405,.455278841737313,-9,1.12777232583941,.8898355983215,-9,-.840819785846756,-1.14184353734988,-1.31632045731773,-1.03049668719516,-1.03287591201072,-9,-1.16352254424974,-1.08844204528917,.53785350857733,2.61334160138161,2.4794318046593,1.53473554059965,2.08681432303843,.436574005082403,2.29284122392125,.246268415338535,1,1,520,35,-9,-9
.189033320722353,1.50221628915323,1.62191132373918,-1.24641529748187,.599926474149507,-1.20231342150668,.523032847192292,-.255718310493635,-9,-.0105645244808092,-.0391594772171589,-.829244660704965,.428057834619323,.34810023279577,-.283616327639638,-.971077965283973,-.292385417810218,-9,.647597258418243,-.360123194128098,.307205878768361,-.569734839933177,-1.03049668719516,-1.28535669050222,.74604191995302,-.689184816378141,-9,-9,-9,-1.0198934370845,-9,-9,-9,-9,-9,0,1,-9,2,0,1
-1.76337052912645,-1.53246225470665,-1.45304404305931,-9,-9,-9,-9,-9,-9,.2044546208345,1.34754671600229,1.27886757738591,-9,-9,-9,-9,-9,-9,-.887119532079789,-.600471489987427,-1.38335177336958,-9,-9,-9,-9,-9,-9,.0961438652913283,.0975717853189907,-.081050079543484,-.668455346494645,-9,-9,-9,-9,0,0,-9,10,0,1
-.787168604202047,-.52090274008669,-.428058920793145,-.336764381617774,-.339088876693199,.733117939943095,.523032847192292,.710328640260096,1.70525897523967,-.0105645244808092,.654193619392564,-.12654058134134,.428057834619323,-.443369770192511,.455278841737313,-.232394726734626,-1.00246428963503,-.411093638990634,-.448629020508923,-.600471489987427,.0656976427486544,-.818596712394695,-1.03049668719516,-.5279143550277,-.287385797958556,.0223217754292496,.705693194198473,1.11207604484913,-.756840605041898,-.678495852524133,-.843311766105304,-1.10848028457845,-.351140312884946,-.641497292373775,-.653804296430765,1,1,132,22,0,1
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-9,-9,-9,-9,-9,-9,-9,-9,-.667874276294356,-9,-9,-9,-9,-9,-9,-9,-9,-.787275421280674,-.851775315081997,-.635821154454087,-9,-9,-9,-9,-9,0,0,-9,3,0,1
1.16523524564675,1.50221628915323,-9,-.336764381617774,-.339088876693199,-.234597740781791,-1.3965516229155,-.255718310493635,-1.12426366066686,.2044546208345,-.0391594772171589,-9,.428057834619323,.34810023279577,1.19417401111426,-.232394726734626,.417693454014598,.239370979665433,-.448629020508923,-.600471489987427,-9,-.569734839933177,-.187363034035485,-.5279143550277,-.804099656914344,-.926353680313938,-.864175140353216,-.610591563966274,-.851775315081997,-.934544040944412,-.668455346494645,-9,-.863154619563723,-.77095340338679,-.473789754076905,1,1,-9,15,0,1
-9,-9,-9,-9,-9,-9,-9,.710328640260096,-9,-9,-9,-9,-9,-9,-9,-9,1.12777232583941,-9,-9,-9,-9,-9,-9,-9,-9,.496659503300844,-9,-9,-9,-9,-9,-9,-9,-9,.0662538729846752,1,1,-9,5,0,1
.189033320722353,-1.53246225470665,.596926201473017,1.48253745011042,1.53894182499221,.733117939943095,1.48282508224619,1.67637559101383,-1.12426366066686,.2044546208345,.654193619392564,1.27886757738591,1.17319554673444,1.13957023578405,1.19417401111426,.506288511814721,-.292385417810218,.239370979665433,1.96306879313084,-.840819785846756,-.658827065310464,-.818596712394695,-.749452136141933,-.780395133519208,-.804099656914344,.259490639365047,-.191374425545349,-9,-9,-9,-9,-9,-9,-9,-9,0,1,-9,0,0,1
-.787168604202047,-.52090274008669,-.428058920793145,1.48253745011042,-1.27810422753591,-1.20231342150668,-1.3965516229155,-1.22176526124737,-1.12426366066686,-.0105645244808092,-.732512573826882,-.829244660704965,-.317079877495796,-.443369770192511,1.19417401111426,.506288511814721,.417693454014598,.239370979665433,1.52457828155997,1.08196658102788,1.51474705886689,1.17229826729745,1.49890427228386,.229527980446823,.229328060997232,2.39401041478722,2.27556152875016,-.566420599637674,1.52159243592047,-.081050079543484,.275769319402911,.212241486569864,-.390526028783314,.99828011379109,-.113760669369185,1,1,271,29,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.225583669796118,-9,-9,-9,-9,-9,-9,-9,-9,1.08608776998911,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
